Semester|Program Code|Program Short Name|Course Code|Course Name|Credit|ECTS Credit|Course Section|Capacity|Day1|Start Hour1|End Hour1|Instructor Name|Instructor Title|Language of Instruction|Level of Study|Course Objectives|Course Learning Outcomes|Course Content|Prerequisite
2024-2025 Fall|910|CSEC|9100589|TERM PROJECT|0|20.0|4|20||||CİHANGİR TEZCAN|Assoc.Prof.Dr.|English|Graduate|||M.S. students working on a common area choose a research topic to study and present to a group under the guidance of a faculty member.|Not Available
2024-2025 Fall|910|CSEC|9100589|TERM PROJECT|0|20.0|5|5||||NAZİFE BAYKAL|Prof.Dr.|English|Graduate|||M.S. students working on a common area choose a research topic to study and present to a group under the guidance of a faculty member.|Not Available
2024-2025 Fall|910|CSEC|9100591|CYBERSECURITY PRIMER I|1|5.0|1|10|Monday|12:40|13:30|AYBAR CAN ACAR|Assist.Prof.Dr|English|Graduate|To furnish incoming cybersecuirty students with working knowledge of:Computer architecture and logicProgramming language conceptsNetwork technologyOperating system fundamentalsCryptography|At the end of this course, successful students are expected to:Be able to write basic programs and systems software (specifically in Python)Have knowledge of the logical and physical components of computer systemsUnderstand the basic concepts in TCP/IP networkingKnow the main components and interfaces of Unix-like operating systemsUnderstand the primary concepts of cryptographic systems|Sorry no data is found for the course objective.|Not Available
2024-2025 Fall|910|CSEC|9100599|M.S. THESIS|0|50.0|1|10||||AYBAR CAN ACAR|Assist.Prof.Dr|English|Graduate|||Program of research leading to M.S. degree arranged between student and faculty member. Students register to this course in all semesters starting from the beginning  of their second semester while the research program or white-up thesis is in progress (F&S).|Not Available
2024-2025 Fall|910|CSEC|9100599|M.S. THESIS|0|50.0|2|5||||BANU GÜNEL KILIÇ|Prof.Dr.|English|Graduate|||Program of research leading to M.S. degree arranged between student and faculty member. Students register to this course in all semesters starting from the beginning  of their second semester while the research program or white-up thesis is in progress (F&S).|Not Available
2024-2025 Fall|910|CSEC|9100599|M.S. THESIS|0|50.0|3|5||||SEVGİ ÖZKAN YILDIRIM|Prof.Dr.|English|Graduate|||Program of research leading to M.S. degree arranged between student and faculty member. Students register to this course in all semesters starting from the beginning  of their second semester while the research program or white-up thesis is in progress (F&S).|Not Available
2024-2025 Fall|910|CSEC|9100599|M.S. THESIS|0|50.0|4|20||||CİHANGİR TEZCAN|Assoc.Prof.Dr.|English|Graduate|||Program of research leading to M.S. degree arranged between student and faculty member. Students register to this course in all semesters starting from the beginning  of their second semester while the research program or white-up thesis is in progress (F&S).|Not Available
2024-2025 Fall|910|CSEC|9100599|M.S. THESIS|0|50.0|5|20||||NAZİFE BAYKAL|Prof.Dr.|English|Graduate|||Program of research leading to M.S. degree arranged between student and faculty member. Students register to this course in all semesters starting from the beginning  of their second semester while the research program or white-up thesis is in progress (F&S).|Not Available
2024-2025 Fall|910|CSEC|9100801|SPECIAL STUDIES|0|10.0|1|10||||AYBAR CAN ACAR|Assist.Prof.Dr||||||
2024-2025 Fall|910|CSEC|9100802|SPECIAL STUDIES|0|10.0|1|5||||BANU GÜNEL KILIÇ|Prof.Dr.||||||
2024-2025 Fall|910|CSEC|9100803|SPECIAL STUDIES|0|10.0|1|5||||SEVGİ ÖZKAN YILDIRIM|Prof.Dr.||||||
2024-2025 Fall|910|CSEC|9100804|SPECIAL STUDIES|0|10.0|1|20|Monday|13:40|17:30|CİHANGİR TEZCAN|Assoc.Prof.Dr.||||||
2024-2025 Fall|910|CSEC|9100805|SPECIAL STUDIES|0|10.0|1|20||||NAZİFE BAYKAL|Prof.Dr.||||||
